工作地區,公司規模,產業類別,職務類別,需求技能數量,學歷要求,薪資區間
130,25,135,5,0.30000000000000004,4,0
168,4,19,5,0.0,3,1
127,20,46,5,0.0,3,0
38,8000,76,5,0.0,4,0
114,24,78,5,0.30000000000000004,2,1
127,34,78,5,0.0,2,1
42,13,114,5,0.8,4,1
122,100,46,5,0.2,4,1
112,20,14,5,0.5,3,0
110,1000,121,5,0.0,4,2
127,0,14,5,0.2,3,1
34,70,172,5,0.0,5,0
122,40,46,5,0.6000000000000001,4,1
42,13,114,5,0.8,4,1
130,250,127,5,0.1,2,0
127,110,19,5,0.0,4,1
138,20,25,5,0.0,4,1
16,8,172,5,0.0,3,0
61,25,151,5,0.2,4,1
139,189,22,5,0.30000000000000004,4,1
12,45,108,5,0.4,4,0
28,40,39,5,0.6000000000000001,5,0
130,138,130,5,0.1,4,1
26,40,66,5,0.0,5,1
157,0,166,5,0.4,4,0
138,40,141,5,0.8,5,2
35,0,78,5,0.6000000000000001,4,1
107,0,92,5,0.0,3,0
173,40,104,5,0.0,4,0
28,0,120,5,0.4,3,0
127,0,39,5,0.4,5,0
31,3200,160,5,0.0,4,1
38,8000,76,5,0.0,4,0
112,20,14,5,0.5,3,0
13,3600,118,5,0.1,4,0
165,60,114,5,0.1,3,2
28,100,1,5,0.30000000000000004,5,1
159,0,108,5,0.30000000000000004,4,1
79,0,78,5,0.4,2,0
12,0,173,5,0.7000000000000001,5,0
122,40,46,5,0.4,4,1
34,110,76,5,0.6000000000000001,3,1
132,15,75,5,0.1,3,2
111,250,146,5,0.0,4,1
141,260,78,5,0.6000000000000001,5,2
105,0,37,5,0.0,4,1
114,30,39,5,0.0,3,0
120,40,39,5,0.30000000000000004,3,0
141,120,114,5,0.30000000000000004,5,0
64,0,26,5,0.30000000000000004,5,2
105,20,116,5,0.0,4,1
12,100,145,5,0.30000000000000004,4,1
106,110,171,5,0.0,5,0
52,0,78,5,0.0,5,0
28,75,106,5,0.30000000000000004,5,1
105,55,127,5,0.0,4,1
34,0,76,5,0.6000000000000001,4,0
49,60,42,5,1.0,5,2
32,20,76,5,0.0,3,0
33,0,140,5,0.0,3,1
111,120,164,5,0.30000000000000004,4,1
117,3500,46,5,0.0,4,1
35,1000,34,5,0.1,5,1
12,21,21,5,0.0,5,1
60,12,130,5,0.30000000000000004,5,2
144,180,19,5,0.30000000000000004,3,1
130,170,38,5,0.2,4,0
178,15,42,5,0.1,5,2
35,30,172,5,0.0,5,1
28,120,78,5,0.0,3,1
17,69,25,5,0.4,3,1
